Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1746802424,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1746802425,10,GET,GET /api/books/book-id/:id,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,690.0,711.0364994987322,688.9042080001673,733.168790997297,2381.0
1746802425,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,690.0,711.0364994987322,688.9042080001673,733.168790997297,2381.0
1746802426,20,GET,GET /api/books/book-id/:id,0.000000,0.000000,750,750,750,750,750,750,750,750,750,750,750,3,0,730.0,722.4284719995921,688.9042080001673,745.2124170013121,2381.0
1746802426,20,,Aggregated,0.000000,0.000000,750,750,750,750,750,750,750,750,750,750,750,3,0,730.0,722.4284719995921,688.9042080001673,745.2124170013121,2381.0
1746802427,30,GET,GET /api/books/book-id/:id,0.000000,0.000000,750,750,750,750,750,750,750,750,750,750,750,3,0,730.0,722.4284719995921,688.9042080001673,745.2124170013121,2381.0
1746802427,30,,Aggregated,0.000000,0.000000,750,750,750,750,750,750,750,750,750,750,750,3,0,730.0,722.4284719995921,688.9042080001673,745.2124170013121,2381.0
1746802428,40,GET,GET /api/books/book-id/:id,0.000000,0.000000,750,750,750,750,750,750,750,750,750,750,750,3,0,730.0,722.4284719995921,688.9042080001673,745.2124170013121,2381.0
1746802428,40,,Aggregated,0.000000,0.000000,750,750,750,750,750,750,750,750,750,750,750,3,0,730.0,722.4284719995921,688.9042080001673,745.2124170013121,2381.0
1746802429,50,GET,GET /api/books,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,4655.499458000122,4655.499458000122,4655.499458000122,4655.499458000122,70584.0
1746802429,50,GET,GET /api/books/book-id/:id,1.500000,0.000000,750,750,750,750,750,750,750,750,750,750,750,3,0,730.0,722.4284719995921,688.9042080001673,745.2124170013121,2381.0
1746802429,50,,Aggregated,1.500000,0.000000,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4,0,730.0,1705.6962184997246,688.9042080001673,4655.499458000122,19431.75
1746802430,60,GET,GET /api/books,0.000000,0.000000,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,1,0,4655.499458000122,4655.499458000122,4655.499458000122,4655.499458000122,70584.0
1746802430,60,GET,GET /api/books/book-id/:id,1.500000,0.000000,750,750,750,750,750,750,750,750,750,750,750,3,0,730.0,722.4284719995921,688.9042080001673,745.2124170013121,2381.0
1746802430,60,,Aggregated,1.500000,0.000000,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4,0,730.0,1705.6962184997246,688.9042080001673,4655.499458000122,19431.75
1746802431,70,GET,GET /api/books,0.000000,0.000000,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,1,0,4655.499458000122,4655.499458000122,4655.499458000122,4655.499458000122,70584.0
1746802431,70,GET,GET /api/books/book-id/:id,1.500000,0.000000,750,750,750,750,750,750,750,750,750,750,750,3,0,730.0,722.4284719995921,688.9042080001673,745.2124170013121,2381.0
1746802431,70,,Aggregated,1.500000,0.000000,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4,0,730.0,1705.6962184997246,688.9042080001673,4655.499458000122,19431.75
1746802432,80,GET,GET /api/books,0.000000,0.000000,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,1,0,4655.499458000122,4655.499458000122,4655.499458000122,4655.499458000122,70584.0
1746802432,80,GET,GET /api/books/book-id/:id,1.500000,0.000000,750,750,750,750,750,750,750,750,750,750,750,3,0,730.0,722.4284719995921,688.9042080001673,745.2124170013121,2381.0
1746802432,80,,Aggregated,1.500000,0.000000,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4,0,730.0,1705.6962184997246,688.9042080001673,4655.499458000122,19431.75
1746802433,90,GET,GET /api/books,0.166667,0.000000,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,10,0,8164.227624998603,7608.210779198998,4655.499458000122,8164.227624998603,70584.0
1746802433,90,GET,GET /api/books/book-id/:id,0.500000,0.000000,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,4,0,730.0,2078.8383227481972,688.9042080001673,6148.0678749940125,2381.0
1746802433,90,,Aggregated,0.666667,0.000000,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,14,0,7200.0,6028.390077355913,688.9042080001673,8164.227624998603,51097.42857142857
1746802434,100,GET,GET /api/books,0.166667,0.000000,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,10,0,8164.227624998603,7608.210779198998,4655.499458000122,8164.227624998603,70584.0
1746802434,100,GET,GET /api/books/book-id/:id,0.500000,0.000000,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,4,0,730.0,2078.8383227481972,688.9042080001673,6148.0678749940125,2381.0
