Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1746824451,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1746824452,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1746824453,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1746824454,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1746824455,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1746824456,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1746824457,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1746824458,50,GET,GET /api/books/book-id/:id,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,6492.404040996917,6492.404040996917,6492.404040996917,6492.404040996917,2381.0
1746824458,50,,Aggregated,0.000000,0.000000,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,1,0,6492.404040996917,6492.404040996917,6492.404040996917,6492.404040996917,2381.0
1746824459,50,GET,GET /api/books/book-id/:id,0.000000,0.000000,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,1,0,6492.404040996917,6492.404040996917,6492.404040996917,6492.404040996917,2381.0
1746824459,50,,Aggregated,0.000000,0.000000,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,1,0,6492.404040996917,6492.404040996917,6492.404040996917,6492.404040996917,2381.0
1746824460,50,GET,GET /api/books/book-id/:id,0.000000,0.000000,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,1,0,6492.404040996917,6492.404040996917,6492.404040996917,6492.404040996917,2381.0
1746824460,50,,Aggregated,0.000000,0.000000,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,1,0,6492.404040996917,6492.404040996917,6492.404040996917,6492.404040996917,2381.0
1746824461,50,GET,GET /api/books/book-id/:id,0.000000,0.000000,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,1,0,6492.404040996917,6492.404040996917,6492.404040996917,6492.404040996917,2381.0
1746824461,50,,Aggregated,0.000000,0.000000,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,1,0,6492.404040996917,6492.404040996917,6492.404040996917,6492.404040996917,2381.0
1746824462,50,GET,GET /api/books/book-id/:id,0.000000,0.000000,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,1,0,6492.404040996917,6492.404040996917,6492.404040996917,6492.404040996917,2381.0
1746824462,50,,Aggregated,0.000000,0.000000,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,1,0,6492.404040996917,6492.404040996917,6492.404040996917,6492.404040996917,2381.0
1746824463,50,GET,GET /api/books/book-id/:id,0.000000,0.000000,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,1,0,6492.404040996917,6492.404040996917,6492.404040996917,6492.404040996917,2381.0
1746824463,50,,Aggregated,0.000000,0.000000,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,1,0,6492.404040996917,6492.404040996917,6492.404040996917,6492.404040996917,2381.0
1746824464,50,GET,GET /api/books/book-id/:id,0.000000,0.000000,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,1,0,6492.404040996917,6492.404040996917,6492.404040996917,6492.404040996917,2381.0
1746824464,50,,Aggregated,0.000000,0.000000,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,1,0,6492.404040996917,6492.404040996917,6492.404040996917,6492.404040996917,2381.0
1746824465,50,GET,GET /api/books/book-id/:id,0.000000,0.000000,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,1,0,6492.404040996917,6492.404040996917,6492.404040996917,6492.404040996917,2381.0
1746824465,50,,Aggregated,0.000000,0.000000,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,1,0,6492.404040996917,6492.404040996917,6492.404040996917,6492.404040996917,2381.0
1746824466,50,GET,GET /api/books,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,14421.624583002995,14521.702979001324,14421.624583002995,14965.966625000874,70584.0
1746824466,50,GET,GET /api/books/book-id/:id,0.100000,0.000000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,14000,8,0,13000.0,12657.227734373919,6492.404040996917,14430.373582996253,2381.0
1746824466,50,,Aggregated,0.100000,0.000000,14000,14000,14000,14000,14000,15000,15000,15000,15000,15000,15000,14,0,14000.0,13456.28855349995,6492.404040996917,14965.966625000874,31610.85714285714
1746824467,50,GET,GET /api/books,0.000000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,6,0,14421.624583002995,14521.702979001324,14421.624583002995,14965.966625000874,70584.0
1746824467,50,GET,GET /api/books/book-id/:id,0.100000,0.000000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,14000,8,0,13000.0,12657.227734373919,6492.404040996917,14430.373582996253,2381.0
1746824467,50,,Aggregated,0.100000,0.000000,14000,14000,14000,14000,14000,15000,15000,15000,15000,15000,15000,14,0,14000.0,13456.28855349995,6492.404040996917,14965.966625000874,31610.85714285714
1746824468,50,GET,GET /api/books,0.000000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,6,0,14421.624583002995,14521.702979001324,14421.624583002995,14965.966625000874,70584.0
1746824468,50,GET,GET /api/books/book-id/:id,0.100000,0.000000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,14000,8,0,13000.0,12657.227734373919,6492.404040996917,14430.373582996253,2381.0
1746824468,50,,Aggregated,0.100000,0.000000,14000,14000,14000,14000,14000,15000,15000,15000,15000,15000,15000,14,0,14000.0,13456.28855349995,6492.404040996917,14965.966625000874,31610.85714285714
1746824469,50,GET,GET /api/books,0.000000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,6,0,14421.624583002995,14521.702979001324,14421.624583002995,14965.966625000874,70584.0
1746824469,50,GET,GET /api/books/book-id/:id,0.100000,0.000000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,14000,8,0,13000.0,12657.227734373919,6492.404040996917,14430.373582996253,2381.0
1746824469,50,,Aggregated,0.100000,0.000000,14000,14000,14000,14000,14000,15000,15000,15000,15000,15000,15000,14,0,14000.0,13456.28855349995,6492.404040996917,14965.966625000874,31610.85714285714
1746824470,50,GET,GET /api/books,0.000000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,6,0,14421.624583002995,14521.702979001324,14421.624583002995,14965.966625000874,70584.0
1746824470,50,GET,GET /api/books/book-id/:id,0.100000,0.000000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,14000,8,0,13000.0,12657.227734373919,6492.404040996917,14430.373582996253,2381.0
1746824470,50,,Aggregated,0.100000,0.000000,14000,14000,14000,14000,14000,15000,15000,15000,15000,15000,15000,14,0,14000.0,13456.28855349995,6492.404040996917,14965.966625000874,31610.85714285714
1746824471,50,GET,GET /api/books,0.600000,0.000000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,9,0,14421.624583002995,16012.31936100036,14421.624583002995,19493.223624995153,70584.0
1746824471,50,GET,GET /api/books/book-id/:id,0.700000,0.000000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,14000,8,0,13000.0,12657.227734373919,6492.404040996917,14430.373582996253,2381.0
1746824471,50,,Aggregated,1.300000,0.000000,14000,14000,15000,15000,19000,19000,19000,19000,19000,19000,19000,17,0,14000.0,14433.452713176153,6492.404040996917,19493.223624995153,38488.470588235294
1746824472,50,GET,GET /api/books,0.600000,0.000000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,9,0,14421.624583002995,16012.31936100036,14421.624583002995,19493.223624995153,70584.0
1746824472,50,GET,GET /api/books/book-id/:id,0.700000,0.000000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,14000,8,0,13000.0,12657.227734373919,6492.404040996917,14430.373582996253,2381.0
1746824472,50,,Aggregated,1.300000,0.000000,14000,14000,15000,15000,19000,19000,19000,19000,19000,19000,19000,17,0,14000.0,14433.452713176153,6492.404040996917,19493.223624995153,38488.470588235294
1746824473,50,GET,GET /api/books,0.700000,0.000000,20000,20000,20000,20000,21000,21000,21000,21000,21000,21000,21000,13,0,19000.0,17339.192083230257,14421.624583002995,21022.876374998305,70584.0
1746824473,50,GET,GET /api/books/book-id/:id,0.700000,0.000000,13000,14000,14000,14000,20000,20000,20000,20000,20000,20000,20000,9,0,13000.0,13474.51635644312,6492.404040996917,20012.825332996727,2381.0
1746824473,50,,Aggregated,1.400000,0.000000,14000,19000,19000,20000,20000,20000,21000,21000,21000,21000,21000,22,0,14000.0,15758.188376817336,6492.404040996917,21022.876374998305,42682.77272727273
1746824474,50,GET,GET /api/books,0.700000,0.000000,20000,20000,21000,21000,21000,21000,21000,21000,21000,21000,21000,17,0,19000.0,18184.640134764777,14421.624583002995,21255.676125001628,70584.0
1746824474,50,GET,GET /api/books/book-id/:id,0.700000,0.000000,13000,14000,14000,14000,20000,20000,20000,20000,20000,20000,20000,9,0,13000.0,13474.51635644312,6492.404040996917,20012.825332996727,2381.0
1746824474,50,,Aggregated,1.400000,0.000000,15000,20000,20000,20000,21000,21000,21000,21000,21000,21000,21000,26,0,14000.0,16554.212673038048,6492.404040996917,21255.676125001628,46975.269230769234
1746824475,50,GET,GET /api/books,0.700000,0.000000,20000,20000,21000,21000,21000,21000,21000,21000,21000,21000,21000,17,0,19000.0,18184.640134764777,14421.624583002995,21255.676125001628,70584.0
1746824475,50,GET,GET /api/books/book-id/:id,0.700000,0.000000,13000,13000,20000,20000,20000,20000,20000,20000,20000,20000,20000,9,0,13000.0,13474.51635644312,6492.404040996917,20012.825332996727,2381.0
1746824475,50,,Aggregated,1.400000,0.000000,20000,20000,21000,21000,21000,21000,21000,21000,21000,21000,21000,26,0,14000.0,16554.212673038048,6492.404040996917,21255.676125001628,46975.269230769234
1746824476,50,GET,GET /api/books,1.700000,0.000000,20000,21000,21000,21000,21000,23000,23000,23000,23000,23000,23000,18,0,19000.0,18435.819300889205,14421.624583002995,22705.865125004493,70584.0
1746824476,50,GET,GET /api/books/book-id/:id,0.800000,0.000000,13000,13000,20000,20000,20000,20000,20000,20000,20000,20000,20000,9,0,13000.0,13474.51635644312,6492.404040996917,20012.825332996727,2381.0
1746824476,50,,Aggregated,2.500000,0.000000,20000,20000,21000,21000,21000,23000,23000,23000,23000,23000,23000,27,0,15000.0,16782.05165274051,6492.404040996917,22705.865125004493,47849.666666666664
1746824477,50,GET,GET /api/books,1.700000,0.000000,20000,21000,21000,23000,24000,24000,24000,24000,24000,24000,24000,20,0,20000.0,18974.901579100333,14421.624583002995,23958.101666001312,70584.0
1746824477,50,GET,GET /api/books/book-id/:id,0.800000,0.000000,13000,13000,20000,20000,20000,20000,20000,20000,20000,20000,20000,9,0,13000.0,13474.51635644312,6492.404040996917,20012.825332996727,2381.0
1746824477,50,,Aggregated,2.500000,0.000000,20000,21000,21000,21000,24000,24000,24000,24000,24000,24000,24000,29,0,19000.0,17267.88547551706,6492.404040996917,23958.101666001312,49417.55172413793
1746824478,50,GET,GET /api/books,1.700000,0.000000,21000,21000,23000,24000,24000,24000,24000,24000,24000,24000,24000,21,0,20000.0,19223.036289619078,14421.624583002995,24185.73049999395,70584.0
1746824478,50,GET,GET /api/books/book-id/:id,0.800000,0.000000,13000,13000,20000,20000,20000,20000,20000,20000,20000,20000,20000,9,0,13000.0,13474.51635644312,6492.404040996917,20012.825332996727,2381.0
1746824478,50,,Aggregated,2.500000,0.000000,21000,21000,23000,23000,24000,24000,24000,24000,24000,24000,24000,30,0,19000.0,17498.48030966629,6492.404040996917,24185.73049999395,50123.1
1746824479,50,GET,GET /api/books,1.200000,0.000000,21000,21000,24000,24000,24000,25000,25000,25000,25000,25000,25000,22,0,20000.0,19475.536880636355,14421.624583002995,24778.049291999196,70584.0
1746824479,50,GET,GET /api/books/book-id/:id,0.100000,0.000000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,9,0,13000.0,13474.51635644312,6492.404040996917,20012.825332996727,2381.0
1746824479,50,,Aggregated,1.300000,0.000000,21000,21000,23000,24000,24000,25000,25000,25000,25000,25000,25000,31,0,19000.0,17733.305115547995,6492.404040996917,24778.049291999196,50783.12903225807
1746824480,50,GET,GET /api/books,1.200000,0.000000,21000,24000,24000,24000,25000,25000,25000,25000,25000,25000,25000,24,0,20000.0,19970.820909708284,14421.624583002995,25457.326333998935,70584.0
1746824480,50,GET,GET /api/books/book-id/:id,0.100000,0.000000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,9,0,13000.0,13474.51635644312,6492.404040996917,20012.825332996727,2381.0
1746824480,50,,Aggregated,1.300000,0.000000,21000,23000,24000,24000,25000,25000,25000,25000,25000,25000,25000,33,0,19000.0,18199.101486090512,6492.404040996917,25457.326333998935,51983.181818181816
1746824481,50,GET,GET /api/books,1.200000,0.000000,21000,24000,24000,25000,25000,25000,25000,25000,25000,25000,25000,24,0,20000.0,19970.820909708284,14421.624583002995,25457.326333998935,70584.0
1746824481,50,GET,GET /api/books/book-id/:id,0.100000,0.000000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,9,0,13000.0,13474.51635644312,6492.404040996917,20012.825332996727,2381.0
1746824481,50,,Aggregated,1.300000,0.000000,21000,24000,24000,24000,25000,25000,25000,25000,25000,25000,25000,33,0,19000.0,18199.101486090512,6492.404040996917,25457.326333998935,51983.181818181816
1746824482,50,GET,GET /api/books,1.500000,0.000000,24000,25000,25000,27000,27000,27000,27000,27000,27000,27000,27000,28,0,21000.0,21029.225732071478,14421.624583002995,27435.643290998996,70584.0
1746824482,50,GET,GET /api/books/book-id/:id,0.100000,0.000000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,9,0,13000.0,13474.51635644312,6492.404040996917,20012.825332996727,2381.0
1746824482,50,,Aggregated,1.600000,0.000000,24000,25000,25000,27000,27000,27000,27000,27000,27000,27000,27000,37,0,20000.0,19191.593721783498,6492.404040996917,27435.643290998996,53994.08108108108
1746824483,50,GET,GET /api/books,1.800000,0.000000,24000,25000,27000,27000,27000,28000,28000,28000,28000,28000,28000,29,0,21000.0,21277.78809189652,14421.624583002995,28237.534166997648,70584.0
1746824483,50,GET,GET /api/books/book-id/:id,0.100000,0.000000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,10,0,13000.0,14859.221845799038,6492.404040996917,27321.571250002307,2381.0
1746824483,50,,Aggregated,1.900000,0.000000,24000,25000,27000,27000,27000,27000,28000,28000,28000,28000,28000,39,0,20000.0,19632.001874948444,6492.404040996917,28237.534166997648,53096.05128205128
1746824484,50,GET,GET /api/books,1.700000,0.000000,27000,27000,27000,28000,29000,29000,29000,29000,29000,29000,29000,31,0,21000.0,21801.382174677376,14421.624583002995,29424.869875001605,70584.0
1746824484,50,GET,GET /api/books/book-id/:id,0.100000,0.000000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,10,0,13000.0,14859.221845799038,6492.404040996917,27321.571250002307,2381.0
1746824484,50,,Aggregated,1.800000,0.000000,27000,27000,27000,28000,29000,29000,29000,29000,29000,29000,29000,41,0,20000.0,20108.172338365584,6492.404040996917,29424.869875001605,53949.12195121951
1746824485,50,GET,GET /api/books,1.700000,0.000000,27000,27000,27000,28000,29000,29000,29000,29000,29000,29000,29000,31,0,21000.0,21801.382174677376,14421.624583002995,29424.869875001605,70584.0
1746824485,50,GET,GET /api/books/book-id/:id,0.100000,0.000000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,10,0,13000.0,14859.221845799038,6492.404040996917,27321.571250002307,2381.0
1746824485,50,,Aggregated,1.800000,0.000000,27000,27000,27000,28000,29000,29000,29000,29000,29000,29000,29000,41,0,20000.0,20108.172338365584,6492.404040996917,29424.869875001605,53949.12195121951
1746824486,50,GET,GET /api/books,1.700000,0.000000,27000,27000,27000,28000,29000,29000,29000,29000,29000,29000,29000,31,0,21000.0,21801.382174677376,14421.624583002995,29424.869875001605,70584.0
1746824486,50,GET,GET /api/books/book-id/:id,0.100000,0.000000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,10,0,13000.0,14859.221845799038,6492.404040996917,27321.571250002307,2381.0
1746824486,50,,Aggregated,1.800000,0.000000,27000,27000,27000,28000,29000,29000,29000,29000,29000,29000,29000,41,0,20000.0,20108.172338365584,6492.404040996917,29424.869875001605,53949.12195121951
1746824487,50,GET,GET /api/books,1.700000,0.000000,27000,27000,27000,28000,29000,29000,29000,29000,29000,29000,29000,31,0,21000.0,21801.382174677376,14421.624583002995,29424.869875001605,70584.0
1746824487,50,GET,GET /api/books/book-id/:id,0.100000,0.000000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,10,0,13000.0,14859.221845799038,6492.404040996917,27321.571250002307,2381.0
1746824487,50,,Aggregated,1.800000,0.000000,27000,27000,27000,28000,29000,29000,29000,29000,29000,29000,29000,41,0,20000.0,20108.172338365584,6492.404040996917,29424.869875001605,53949.12195121951
1746824488,50,GET,GET /api/books,1.400000,0.000000,27000,28000,29000,29000,29000,33000,33000,33000,33000,33000,33000,32,0,21000.0,22146.19518225004,14421.624583002995,32835.39841700258,70584.0
1746824488,50,GET,GET /api/books/book-id/:id,0.100000,0.000000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,10,0,13000.0,14859.221845799038,6492.404040996917,27321.571250002307,2381.0
1746824488,50,,Aggregated,1.500000,0.000000,27000,27000,29000,29000,29000,33000,33000,33000,33000,33000,33000,42,0,20000.0,20411.201530714086,6492.404040996917,32835.39841700258,54345.19047619047
1746824489,50,GET,GET /api/books,1.400000,0.000000,27000,28000,29000,29000,29000,33000,33000,33000,33000,33000,33000,32,0,21000.0,22146.19518225004,14421.624583002995,32835.39841700258,70584.0
1746824489,50,GET,GET /api/books/book-id/:id,0.100000,0.000000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,10,0,13000.0,14859.221845799038,6492.404040996917,27321.571250002307,2381.0
1746824489,50,,Aggregated,1.500000,0.000000,27000,27000,29000,29000,29000,33000,33000,33000,33000,33000,33000,42,0,20000.0,20411.201530714086,6492.404040996917,32835.39841700258,54345.19047619047
1746824490,50,GET,GET /api/books,1.000000,0.000000,29000,33000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35,0,23000.0,23218.25659639976,14421.624583002995,34660.561457996664,70584.0
1746824490,50,GET,GET /api/books/book-id/:id,0.100000,0.000000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,11,0,13000.0,15410.478367362388,6492.404040996917,27321.571250002307,2381.0
1746824490,50,,Aggregated,1.100000,0.000000,28000,29000,33000,35000,35000,35000,35000,35000,35000,35000,35000,46,0,21000.0,21351.179193803862,6492.404040996917,34660.561457996664,54274.586956521736
1746824491,50,GET,GET /api/books,1.000000,0.000000,33000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35,0,23000.0,23218.25659639976,14421.624583002995,34660.561457996664,70584.0
1746824491,50,GET,GET /api/books/book-id/:id,0.100000,0.000000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,11,0,13000.0,15410.478367362388,6492.404040996917,27321.571250002307,2381.0
1746824491,50,,Aggregated,1.100000,0.000000,29000,33000,35000,35000,35000,35000,35000,35000,35000,35000,35000,46,0,21000.0,21351.179193803862,6492.404040996917,34660.561457996664,54274.586956521736
1746824492,50,GET,GET /api/books,0.800000,0.000000,35000,35000,37000,37000,37000,37000,37000,37000,37000,37000,37000,38,0,24000.0,24280.598208289077,14421.624583002995,36680.638582998654,70584.0
1746824492,50,GET,GET /api/books/book-id/:id,0.100000,0.000000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,11,0,13000.0,15410.478367362388,6492.404040996917,27321.571250002307,2381.0
1746824492,50,,Aggregated,0.900000,0.000000,35000,35000,37000,37000,37000,37000,37000,37000,37000,37000,37000,49,0,21000.0,22289.34681542798,6492.404040996917,36680.638582998654,55273.12244897959
1746824493,50,GET,GET /api/books,0.800000,0.000000,35000,35000,37000,37000,37000,37000,37000,37000,37000,37000,37000,38,0,24000.0,24280.598208289077,14421.624583002995,36680.638582998654,70584.0
1746824493,50,GET,GET /api/books/book-id/:id,0.100000,0.000000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,11,0,13000.0,15410.478367362388,6492.404040996917,27321.571250002307,2381.0
