Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1746967480,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1746967481,10,GET,GET /api/books,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,26,25.554800001555122,21.724958991399035,27.385708002839237,70151.4
1746967481,10,GET,GET /api/books/book-id/:id,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,510.0,522.6259999981266,490.11591699672863,564.9241659994004,2168.25
1746967481,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,27,246.4753333333647,21.724958991399035,564.9241659994004,39936.666666666664
1746967482,20,GET,GET /api/books,0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,7,0,26,304.1351785733631,21.724958991399035,1976.3499999971827,70185.85714285714
1746967482,20,GET,GET /api/books/book-id/:id,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,560.0,580.4220714282045,490.11591699672863,709.9116669996874,2145.8571428571427
1746967482,20,,Aggregated,0.000000,0.000000,560,630,640,710,2000,2000,2000,2000,2000,2000,2000,14,0,490.0,442.2786250007838,21.724958991399035,1976.3499999971827,36165.857142857145
1746967483,30,GET,GET /api/books,5.000000,0.000000,38,39,40,41,2000,2000,2000,2000,2000,2000,2000,14,0,28,170.06000300170854,21.724958991399035,1976.3499999971827,70141.28571428571
1746967483,30,GET,GET /api/books/book-id/:id,0.000000,0.000000,630,640,640,710,710,710,710,710,710,710,710,9,0,560.0,579.3949629991807,490.11591699672863,709.9116669996874,2112.8888888888887
1746967483,30,,Aggregated,5.000000,0.000000,510,560,600,630,710,2000,2000,2000,2000,2000,2000,23,0,40,330.2345525659368,21.724958991399035,1976.3499999971827,43521.47826086957
1746967484,40,GET,GET /api/books,3.000000,0.000000,34,36,39,39,41,2000,2000,2000,2000,2000,2000,21,0,34,124.41062900151813,21.724958991399035,1976.3499999971827,70160.76190476191
1746967484,40,GET,GET /api/books/book-id/:id,2.000000,0.000000,640,640,710,710,740,740,740,740,740,740,740,10,0,560.0,595.4983667004853,490.11591699672863,740.4290000122273,2098.5
